YasMarina,collisions,0.48,0.08
YasMarina,collisions,0,0.0
YasMarina,collisions,49.75,9.48
YasMarina,collisions,-2.0,0.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0,0.0
YasMarina,lap_done,642.41,120.82
YasMarina,lap_done,641.82,120.72
YasMarina,lap_done,640.97,120.55
YasMarina,lap_done,641.97,120.75
YasMarina,lap_done,642.02,120.76
YasMarina,lap_done,641.93,120.74
YasMarina,collisions,0.22,0.04
YasMarina,collisions,0.48,0.08
YasMarina,lap_done,640.91,120.52
YasMarina,lap_done,639.72,120.3
YasMarina,lap_done,642.02,120.76
YasMarina,lap_done,640.72,120.5
YasMarina,lap_done,641.07,120.57
YasMarina,lap_done,641.37,120.63
YasMarina,collisions,0.06,0.01
YasMarina,collisions,3.12,0.59
YasMarina,lap_done,640.86,120.51
YasMarina,collisions,18.38,3.57
YasMarina,collisions,9.62,1.86
YasMarina,collisions,-6.0,0.06
YasMarina,lap_done,641.71,120.68
YasMarina,lap_done,641.23,120.6
YasMarina,collisions,0,0.0
YasMarina,collisions,0.24,0.04
YasMarina,collisions,36.29,6.99
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,458.86,120.41
YasMarina,lap_done,640.82,120.52
YasMarina,collisions,0.92,0.18
YasMarina,collisions,0.12,0.02
YasMarina,lap_done,640.96,120.53
YasMarina,collisions,35.43,6.82
YasMarina,collisions,11.78,2.32
YasMarina,collisions,137.95,33.25
YasMarina,collisions,300.72,56.71
YasMarina,collisions,273.43,51.58
YasMarina,collisions,273.5,51.59
YasMarina,collisions,1.52,0.28
YasMarina,collisions,0,0.0
YasMarina,collisions,21.57,4.17
YasMarina,collisions,20.58,3.93
YasMarina,collisions,-7.0,0.07
YasMarina,collisions,293.98,55.44
YasMarina,collisions,248.67,46.91
YasMarina,collisions,312.99,59.03
YasMarina,collisions,177.99,33.52
YasMarina,collisions,21.82,4.2
YasMarina,collisions,-76.82,32.38
YasMarina,collisions,0.24,0.04
YasMarina,collisions,513.54,96.72
YasMarina,collisions,289.61,54.55
YasMarina,collisions,107.38,20.23
YasMarina,collisions,2.11,0.4
YasMarina,collisions,28.38,5.43
YasMarina,collisions,164.1,80.44
YasMarina,collisions,193.12,36.38
YasMarina,collisions,153.09,28.83
YasMarina,lap_done,662.41,124.82
YasMarina,collisions,0.12,0.02
YasMarina,collisions,-1.0,0.01
YasMarina,collisions,133.8,25.47
YasMarina,collisions,66.38,12.7
YasMarina,collisions,141.29,26.89
YasMarina,collisions,0.12,0.02
YasMarina,collisions,38.23,7.37
YasMarina,collisions,-11.0,0.11
YasMarina,collisions,183.98,35.08
YasMarina,collisions,178.96,34.08
YasMarina,collisions,0.3,0.05
YasMarina,collisions,1.47,0.27
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-409.58,21.04
YasMarina,collisions,198.92,38.13
YasMarina,collisions,188.21,36.1
YasMarina,collisions,172.52,33.04
YasMarina,collisions,263.57,50.5
YasMarina,collisions,-857.01,18.59
YasMarina,collisions,0.12,0.02
YasMarina,collisions,83.53,16.05
YasMarina,collisions,127.52,24.46
YasMarina,collisions,118.33,22.71
YasMarina,lap_done,620.65,120.69
YasMarina,lap_done,641.87,120.73
YasMarina,lap_done,642.03,120.76
YasMarina,collisions,0,0.0
YasMarina,collisions,0.6,0.1
YasMarina,lap_done,641.46,120.63
YasMarina,collisions,0.37,0.07
YasMarina,lap_done,641.91,120.72
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,641.71,120.68
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,641.51,120.64
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.12,0.02
YasMarina,lap_done,641.96,120.73
YasMarina,lap_done,640.52,120.46
YasMarina,lap_done,641.92,120.74
YasMarina,lap_done,640.57,120.47
YasMarina,lap_done,641.87,120.73
YasMarina,collisions,0.06,0.01
YasMarina,collisions,15.43,2.99
YasMarina,collisions,14.59,2.82
YasMarina,lap_done,349.27,120.63
YasMarina,lap_done,641.32,120.62
YasMarina,lap_done,641.72,120.7
YasMarina,lap_done,642.08,120.77
YasMarina,lap_done,641.22,120.6
YasMarina,collisions,17.01,3.28
YasMarina,collisions,23.9,4.55
YasMarina,lap_done,538.47,120.76
YasMarina,lap_done,641.58,120.67
YasMarina,lap_done,641.13,120.58
YasMarina,lap_done,641.07,120.57
YasMarina,lap_done,641.77,120.71
YasMarina,collisions,0.06,0.01
YasMarina,collisions,5.04,0.98
YasMarina,collisions,3.32,0.64
YasMarina,collisions,0.86,0.15
YasMarina,collisions,13.75,2.68
YasMarina,collisions,23.76,4.52
YasMarina,collisions,45.32,8.55
YasMarina,collisions,43.06,8.11
YasMarina,collisions,65.55,12.3
YasMarina,collisions,32.74,6.16
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,0.18,0.03
YasMarina,collisions,14.36,2.76
YasMarina,collisions,30.62,5.87
YasMarina,collisions,1.87,0.35
YasMarina,collisions,38.94,14.39
YasMarina,collisions,57.2,10.77
YasMarina,collisions,127.76,24.03
YasMarina,collisions,100.36,18.87
YasMarina,collisions,124.36,23.39
YasMarina,collisions,0.06,0.01
YasMarina,collisions,29.88,5.77
YasMarina,collisions,-8.0,0.08
YasMarina,lap_done,761.46,144.63
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0,0.0
YasMarina,lap_done,762.91,144.92
YasMarina,collisions,0.26,0.05
YasMarina,collisions,-21.27,4.86
YasMarina,collisions,0,0.0
YasMarina,collisions,-250.82,4.2
YasMarina,lap_done,758.81,144.48
YasMarina,lap_done,760.32,144.42
YasMarina,collisions,0,0.0
YasMarina,lap_done,761.66,144.67
YasMarina,lap_done,761.73,144.7
YasMarina,collisions,0,0.0
YasMarina,collisions,25.07,4.84
YasMarina,collisions,14.0,2.72
YasMarina,collisions,-9.63,20.7
YasMarina,collisions,111.85,21.47
YasMarina,collisions,18.53,3.53
YasMarina,collisions,46.34,8.89
YasMarina,collisions,42.61,8.17
YasMarina,collisions,34.19,6.62
YasMarina,collisions,11.71,2.24
YasMarina,collisions,16.49,12.48
YasMarina,collisions,76.12,14.48
YasMarina,collisions,4.21,0.8
YasMarina,collisions,0,0.0
YasMarina,collisions,17.21,3.36
YasMarina,collisions,151.82,29.05
YasMarina,collisions,39.75,7.68
YasMarina,collisions,21.83,4.25
YasMarina,collisions,166.21,31.75
YasMarina,collisions,57.7,11.0
YasMarina,collisions,-547.72,8.06
YasMarina,collisions,34.01,6.59
YasMarina,collisions,26.6,5.07
YasMarina,collisions,34.25,6.63
YasMarina,collisions,0.3,0.05
YasMarina,lap_done,592.16,120.78
YasMarina,lap_done,641.92,120.74
YasMarina,lap_done,641.73,120.7
YasMarina,lap_done,641.77,120.71
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.12,0.02
YasMarina,lap_done,641.66,120.67
YasMarina,collisions,0.06,0.01
YasMarina,lap_done,642.31,120.8
YasMarina,lap_done,641.02,120.56
YasMarina,lap_done,640.92,120.54
YasMarina,collisions,0.22,0.04
YasMarina,lap_done,642.06,120.75
YasMarina,lap_done,641.92,120.74
YasMarina,lap_done,640.42,120.44
YasMarina,lap_done,640.56,120.47
YasMarina,lap_done,640.82,120.52
YasMarina,lap_done,641.37,120.63
YasMarina,collisions,0.12,0.02
YasMarina,lap_done,641.51,120.64
YasMarina,collisions,1.1,9.52
YasMarina,collisions,0.18,0.03
YasMarina,lap_done,640.74,120.51
YasMarina,lap_done,642.17,120.79
YasMarina,lap_done,641.67,120.69
YasMarina,collisions,0.22,0.04
YasMarina,lap_done,641.76,120.69
YasMarina,collisions,16.04,3.11
YasMarina,collisions,4.94,0.95
YasMarina,collisions,0,0.0
YasMarina,collisions,27.6,5.3
YasMarina,lap_done,641.71,120.7
YasMarina,lap_done,641.07,120.57
YasMarina,collisions,1.18,0.23
YasMarina,lap_done,642.21,120.78
YasMarina,collisions,0.38,0.07
YasMarina,collisions,29.68,5.7
YasMarina,collisions,2.43,0.46
YasMarina,collisions,0.06,0.01
YasMarina,collisions,-3.0,0.03
YasMarina,collisions,24.26,4.57
YasMarina,collisions,73.41,13.82
YasMarina,collisions,143.2,26.83
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.18,0.03
YasMarina,collisions,30.82,5.95
YasMarina,collisions,-31.0,35.55
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.12,0.02
YasMarina,collisions,227.65,42.69
YasMarina,collisions,15.48,2.93
YasMarina,collisions,25.49,4.96
YasMarina,collisions,0,0.0
YasMarina,collisions,64.75,12.26
YasMarina,collisions,16.47,3.07
YasMarina,collisions,0,0.0
YasMarina,collisions,27.63,5.18
YasMarina,collisions,20.44,3.95
YasMarina,collisions,0.12,0.02
YasMarina,collisions,20.94,4.03
YasMarina,collisions,-88.62,2.77
YasMarina,collisions,1.78,0.33
YasMarina,collisions,21.2,3.99
YasMarina,collisions,20.9,3.95
YasMarina,collisions,72.51,13.68
YasMarina,collisions,13.47,2.63
YasMarina,collisions,0.3,0.05
YasMarina,collisions,2.31,0.44
YasMarina,collisions,8.69,1.69
YasMarina,collisions,22.63,4.42
YasMarina,collisions,1.57,0.29
YasMarina,collisions,18.24,3.65
YasMarina,collisions,1.27,0.23
YasMarina,collisions,0.12,0.02
YasMarina,collisions,0.06,0.01
YasMarina,collisions,20.06,3.74
YasMarina,collisions,0.12,0.02
YasMarina,collisions,19.3,3.69
YasMarina,collisions,30.57,5.89
YasMarina,collisions,47.83,9.06
YasMarina,collisions,59.9,11.27
YasMarina,collisions,14.68,2.74
YasMarina,collisions,0.24,0.04
YasMarina,collisions,19.63,3.65
YasMarina,collisions,15.62,3.0
YasMarina,collisions,23.56,4.48
YasMarina,collisions,-135.86,5.55
YasMarina,collisions,15.96,2.99
YasMarina,collisions,19.85,3.71
YasMarina,collisions,14.83,2.76
YasMarina,collisions,29.6,5.5
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,29.96,5.7
YasMarina,collisions,15.57,2.98
YasMarina,collisions,-63.2,1.84
YasMarina,collisions,1.32,0.24
YasMarina,collisions,0.06,0.01
YasMarina,collisions,25.96,4.83
YasMarina,collisions,59.07,11.04
YasMarina,lap_done,540.6,120.76
YasMarina,collisions,0.82,0.16
YasMarina,lap_done,641.66,120.67
YasMarina,lap_done,641.97,120.75
YasMarina,lap_done,641.57,120.67
YasMarina,lap_done,642.07,120.77
YasMarina,lap_done,640.63,120.48
YasMarina,lap_done,641.17,120.59
YasMarina,lap_done,641.43,120.64
YasMarina,collisions,0.12,0.02
YasMarina,lap_done,641.21,120.58
YasMarina,collisions,0.22,0.04
YasMarina,lap_done,642.11,120.76
YasMarina,lap_done,641.47,120.65
YasMarina,lap_done,641.97,120.75
YasMarina,lap_done,641.92,120.74
YasMarina,lap_done,641.28,120.61
YasMarina,lap_done,641.47,120.65
YasMarina,lap_done,641.92,120.74
YasMarina,lap_done,640.38,120.43
YasMarina,collisions,-175.12,3.19
YasMarina,lap_done,303.63,120.54
YasMarina,lap_done,641.52,120.66
YasMarina,lap_done,641.58,120.67
YasMarina,collisions,3.03,0.59
YasMarina,lap_done,638.86,120.11
YasMarina,collisions,0.23,0.04
YasMarina,collisions,0.42,0.07
YasMarina,collisions,20.71,3.97
YasMarina,collisions,17.53,3.36
YasMarina,lap_done,485.85,120.56
YasMarina,lap_done,641.82,120.72
YasMarina,collisions,0.18,0.03
YasMarina,lap_done,642.41,120.82
YasMarina,collisions,0.23,0.04
YasMarina,collisions,31.44,6.03
YasMarina,collisions,-190.56,6.52
YasMarina,collisions,68.34,12.92
YasMarina,collisions,27.83,5.25
YasMarina,collisions,282.74,53.65
YasMarina,collisions,95.89,18.1
YasMarina,collisions,0,0.0
YasMarina,collisions,4.01,0.77
YasMarina,collisions,3.27,0.63
YasMarina,collisions,12.72,2.49
YasMarina,collisions,19.84,3.83
YasMarina,collisions,-3.95,21.08
YasMarina,collisions,15.54,2.94
YasMarina,lap_done,642.16,120.77
YasMarina,collisions,0.06,0.01
YasMarina,collisions,0.24,0.04
SaoPaulo,lap_done,543.89,102.1
MexicoCity,lap_done,557.29,104.53
Zandvoort,lap_done,603.64,113.24
Sepang,collisions,591.3,110.81
Catalunya,lap_done,638.3,119.59
Catalunya,lap_done,638.22,119.59
Oschersleben,lap_done,415.15,78.05
Catalunya,lap_done,638.26,119.6
SaoPaulo,lap_done,543.35,102.01
Sochi,lap_done,722.93,135.53
Melbourne,lap_done,719.8,134.69
BrandsHatch,lap_done,537.26,100.46
Catalunya,lap_done,637.46,119.44
Catalunya,lap_done,638.06,119.56
Spa,lap_done,855.01,160.19
Oschersleben,lap_done,414.55,77.93
SaoPaulo,lap_done,542.7,101.88
Nuerburgring,lap_done,689.31,129.21
Spielberg,too_slow,-47975.88,500.01
Melbourne,lap_done,719.53,134.62
Zandvoort,lap_done,602.04,112.92
Sepang,collisions,221.33,41.51
Melbourne,lap_done,719.43,134.6
Budapest,collisions,92.11,17.27
Hockenheim,collisions,77.97,14.82
YasMarina,lap_done,641.71,120.68
Budapest,lap_done,619.24,116.06
Catalunya,lap_done,637.52,119.45
Oschersleben,lap_done,414.85,77.99
Hockenheim,collisions,128.09,24.02
BrandsHatch,lap_done,538.0,100.59
Silverstone,lap_done,708.1,132.72
Budapest,collisions,206.21,38.63
BrandsHatch,lap_done,538.05,100.6
Sakhir,collisions,296.36,55.61
Catalunya,lap_done,638.0,119.53
YasMarina,lap_done,641.33,120.62
Zandvoort,lap_done,602.44,113.0
Sochi,collisions,384.29,72.05
Nuerburgring,lap_done,689.65,129.26
Silverstone,lap_done,707.76,132.65
Austin,lap_done,670.97,126.09
Zandvoort,lap_done,603.35,113.18
Melbourne,lap_done,719.99,134.73
SaoPaulo,lap_done,543.01,101.94
Nuerburgring,lap_done,689.01,129.15
Sepang,collisions,30.45,5.79
Spielberg,too_slow,-46202.62,500.01
Sakhir,collisions,106.52,29.87
YasMarina,lap_done,642.06,120.75
Austin,lap_done,674.03,126.7
Oschersleben,lap_done,415.25,78.07
Sepang,lap_done,748.21,140.2
Catalunya,lap_done,638.21,119.59
Nuerburgring,lap_done,688.53,129.05
Sakhir,collisions,2.26,4.13
Monza,collisions,1.52,0.28
Sochi,lap_done,722.17,135.36
MexicoCity,lap_done,557.25,104.52
Oschersleben,lap_done,415.2,78.06
Catalunya,lap_done,637.21,119.39
Spielberg,too_slow,-49236.67,500.01
Spielberg,too_slow,-45341.02,500.01
Sochi,lap_done,722.07,135.34
Monza,lap_done,668.94,125.03
Silverstone,lap_done,708.05,132.71
Melbourne,lap_done,720.04,134.74
Sochi,lap_done,722.08,135.36
Oschersleben,lap_done,414.7,77.96
SaoPaulo,lap_done,544.0,102.14
Sakhir,collisions,177.83,36.75
Sochi,lap_done,721.67,135.26
SaoPaulo,lap_done,543.61,102.06
Spielberg,too_slow,-45120.86,500.01
Sakhir,collisions,23.21,9.19
Monza,lap_done,669.27,125.08
