YasMarina,collisions,0,0.0
YasMarina,collisions,0.664142,0.04
YasMarina,collisions,31.426975,2.06
YasMarina,collisions,0.397774,0.04
YasMarina,collisions,31.826021,2.15
YasMarina,collisions,0.397352,0.04
YasMarina,collisions,5.716913,0.5
YasMarina,collisions,1.121269,0.08
YasMarina,collisions,56.995551,3.67
YasMarina,lap_done,1146.862928,105.56
YasMarina,lap_done,1297.921445,105.6
YasMarina,lap_done,1297.066656,105.52
YasMarina,lap_done,1297.432185,105.45
YasMarina,lap_done,1298.748753,105.79
YasMarina,lap_done,1298.681392,105.91
YasMarina,lap_done,1298.7293,105.76
YasMarina,collisions,0,0.0
YasMarina,lap_done,1298.836515,105.88
YasMarina,lap_done,1299.940767,105.96
YasMarina,lap_done,1298.825173,105.92
YasMarina,lap_done,1299.346136,105.96
YasMarina,collisions,0.565399,0.06
YasMarina,collisions,0,0.0
YasMarina,lap_done,1297.964697,105.81
YasMarina,lap_done,1298.26621,105.71
YasMarina,lap_done,1298.175428,105.79
YasMarina,lap_done,1296.901719,105.46
YasMarina,lap_done,1299.50354,105.98
YasMarina,lap_done,1299.780761,106.01
YasMarina,collisions,95.299472,7.08
YasMarina,collisions,35.420387,2.51
YasMarina,lap_done,1247.922896,106.19
YasMarina,lap_done,1299.29743,105.8
YasMarina,collisions,0,0.0
YasMarina,collisions,1.083113,0.08
YasMarina,collisions,0.529854,0.05
YasMarina,collisions,75.340313,5.54
YasMarina,collisions,42.044371,2.94
YasMarina,collisions,2.917832,9.3
YasMarina,collisions,71.351171,5.6
YasMarina,collisions,0.35444,0.04
YasMarina,collisions,29.756239,2.72
YasMarina,collisions,0.553212,0.06
YasMarina,collisions,46.894043,3.34
YasMarina,collisions,49.795747,3.6
YasMarina,collisions,46.177547,3.18
YasMarina,collisions,42.455095,3.61
YasMarina,collisions,251.668187,19.69
YasMarina,collisions,292.699111,23.17
YasMarina,collisions,10.497615,0.93
YasMarina,collisions,121.98758,9.27
YasMarina,collisions,-102.178822,2.55
YasMarina,collisions,65.997742,4.74
YasMarina,collisions,35.339646,2.44
YasMarina,collisions,10.049978,1.01
YasMarina,collisions,155.100564,12.78
YasMarina,collisions,16.063316,1.64
YasMarina,collisions,20.812243,1.75
YasMarina,collisions,17.662361,1.39
YasMarina,collisions,32.759166,2.31
YasMarina,collisions,1.452606,0.11
YasMarina,collisions,53.085423,3.99
YasMarina,collisions,-108.600665,1.17
YasMarina,collisions,0.260334,0.03
YasMarina,collisions,0.125898,0.01
YasMarina,collisions,23.993756,1.87
YasMarina,collisions,17.71405,1.41
YasMarina,collisions,28.465011,1.98
YasMarina,collisions,2.998462,0.25
YasMarina,collisions,40.503894,2.85
YasMarina,collisions,64.664922,4.72
YasMarina,collisions,0,0.0
YasMarina,collisions,0.493231,0.03
YasMarina,collisions,-22.513276,0.84
YasMarina,collisions,1.867634,0.15
YasMarina,collisions,10.840887,0.94
YasMarina,collisions,26.318776,2.3
YasMarina,collisions,0.140496,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,68.334938,4.65
YasMarina,collisions,0,0.0
YasMarina,collisions,37.27731,3.32
YasMarina,collisions,0.105084,0.01
YasMarina,collisions,-103.321642,5.39
YasMarina,collisions,94.118331,7.07
YasMarina,collisions,130.384244,9.95
YasMarina,collisions,150.149504,11.78
YasMarina,collisions,189.251943,14.56
YasMarina,collisions,30.42259,2.34
YasMarina,collisions,23.57858,1.56
YasMarina,collisions,35.766186,2.48
YasMarina,collisions,41.000281,2.96
YasMarina,collisions,0,0.0
YasMarina,collisions,80.677668,5.75
YasMarina,collisions,31.685009,2.27
YasMarina,collisions,35.618129,2.54
YasMarina,collisions,0.512221,0.04
YasMarina,collisions,53.16171,3.45
YasMarina,collisions,69.486638,5.03
YasMarina,collisions,-58.777802,4.91
YasMarina,collisions,73.827806,5.44
YasMarina,collisions,64.651482,4.7
YasMarina,collisions,105.795202,7.57
YasMarina,collisions,104.140386,7.47
YasMarina,collisions,30.114306,1.93
YasMarina,collisions,0.36939,0.03
YasMarina,collisions,0,0.0
YasMarina,collisions,33.426487,2.3
YasMarina,collisions,0.19964,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,1.637437,0.14
YasMarina,collisions,26.79405,1.71
YasMarina,collisions,0,0.0
YasMarina,collisions,28.409892,1.95
YasMarina,collisions,-134.825302,4.93
YasMarina,collisions,40.773732,2.98
YasMarina,collisions,129.4557,9.09
YasMarina,collisions,65.436305,4.66
YasMarina,collisions,172.009435,12.22
YasMarina,collisions,0,0.0
YasMarina,collisions,62.061901,4.0
YasMarina,collisions,68.679609,4.66
YasMarina,collisions,-1.860015,0.02
YasMarina,collisions,153.802135,11.12
YasMarina,collisions,85.00279,6.11
YasMarina,collisions,39.252327,2.87
YasMarina,collisions,36.462728,2.52
YasMarina,collisions,58.141494,4.1
YasMarina,collisions,0.671627,0.05
YasMarina,collisions,0.808125,0.06
YasMarina,collisions,0,0.0
YasMarina,lap_done,1297.955463,105.88
YasMarina,lap_done,1298.971292,105.67
YasMarina,lap_done,1298.730446,105.87
YasMarina,collisions,1.814299,0.16
YasMarina,lap_done,1298.500038,105.99
YasMarina,lap_done,1298.348474,105.64
YasMarina,collisions,0.203185,0.02
YasMarina,collisions,0,0.0
YasMarina,lap_done,1297.263164,105.82
YasMarina,lap_done,1298.571838,105.88
YasMarina,collisions,0.182986,0.02
YasMarina,lap_done,1297.74962,105.68
YasMarina,lap_done,1298.440776,106.0
YasMarina,collisions,0,0.0
YasMarina,collisions,0.094683,0.01
YasMarina,lap_done,1300.670963,105.78
YasMarina,lap_done,1298.27621,105.71
YasMarina,lap_done,1298.817454,105.99
YasMarina,lap_done,1297.462086,105.77
YasMarina,collisions,46.101415,3.14
YasMarina,collisions,45.455992,3.41
YasMarina,collisions,20.139521,1.38
YasMarina,collisions,0.777161,0.08
YasMarina,collisions,0.511585,0.03
YasMarina,lap_done,1142.097302,105.7
YasMarina,collisions,0.440874,0.05
YasMarina,lap_done,1298.856261,105.87
YasMarina,collisions,0,0.0
YasMarina,lap_done,1297.658851,105.92
YasMarina,collisions,28.586092,2.05
YasMarina,collisions,75.402845,5.45
YasMarina,collisions,0,0.0
YasMarina,collisions,0.20382,0.02
YasMarina,collisions,1.563831,0.15
YasMarina,collisions,129.481983,18.8
YasMarina,collisions,267.393511,20.22
YasMarina,collisions,376.661188,28.69
YasMarina,collisions,0.151464,0.01
YasMarina,collisions,79.116759,5.78
YasMarina,collisions,52.896266,3.69
YasMarina,collisions,-193.144175,12.38
YasMarina,collisions,0,0.0
YasMarina,collisions,29.46841,2.08
YasMarina,collisions,1.615354,0.14
YasMarina,collisions,0.382306,0.04
YasMarina,collisions,56.092961,4.05
YasMarina,collisions,37.817332,2.61
YasMarina,collisions,-0.926305,0.01
YasMarina,collisions,95.628732,7.74
YasMarina,collisions,0.146311,0.01
YasMarina,collisions,40.906361,3.1
YasMarina,collisions,62.055182,4.79
YasMarina,collisions,118.919664,8.54
YasMarina,collisions,-39.974617,6.82
YasMarina,collisions,0.311416,0.02
YasMarina,collisions,0.105088,0.01
YasMarina,collisions,58.282244,4.59
YasMarina,collisions,144.781218,11.29
YasMarina,collisions,72.94797,5.22
YasMarina,collisions,46.811742,3.57
YasMarina,collisions,-92.64783,2.48
YasMarina,collisions,28.540826,2.09
YasMarina,collisions,-0.695393,3.02
YasMarina,collisions,25.370335,1.84
YasMarina,collisions,0.417727,0.04
YasMarina,collisions,0.34,0.02
YasMarina,collisions,54.721016,4.31
YasMarina,collisions,0.194157,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,27.481274,2.0
YasMarina,collisions,-157.510701,4.4
YasMarina,collisions,67.417686,5.92
YasMarina,collisions,0.096716,0.01
YasMarina,collisions,22.960461,1.75
YasMarina,collisions,53.497744,4.42
YasMarina,collisions,68.287952,5.06
YasMarina,collisions,-445.787842,4.66
YasMarina,collisions,235.091228,21.56
YasMarina,collisions,245.074096,22.03
YasMarina,collisions,0.090186,0.01
YasMarina,collisions,188.009845,16.93
YasMarina,collisions,78.684157,5.85
YasMarina,collisions,-215.680639,10.71
YasMarina,collisions,0,0.0
YasMarina,collisions,0.089794,0.01
YasMarina,collisions,118.1022,10.47
YasMarina,collisions,305.359778,28.03
YasMarina,collisions,3.036628,0.23
YasMarina,collisions,21.969611,2.68
YasMarina,collisions,0,0.0
YasMarina,collisions,68.16322,6.06
YasMarina,collisions,49.403809,5.1
YasMarina,collisions,23.070559,1.77
YasMarina,collisions,111.787208,10.14
YasMarina,collisions,114.436481,8.45
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,0,0.0
YasMarina,collisions,-105.627577,5.39
YasMarina,collisions,1.030342,0.11
YasMarina,collisions,19.725641,1.53
YasMarina,collisions,52.941349,5.05
YasMarina,collisions,124.615438,11.16
YasMarina,collisions,1.31692,0.12
YasMarina,lap_done,1223.714285,105.99
YasMarina,lap_done,1298.494798,105.88
YasMarina,lap_done,1298.374897,105.84
YasMarina,lap_done,1298.352338,105.91
YasMarina,lap_done,1300.995522,105.95
YasMarina,lap_done,1297.733493,105.88
YasMarina,lap_done,1300.376585,106.12
YasMarina,lap_done,1299.164863,105.89
YasMarina,lap_done,1298.346459,105.72
YasMarina,lap_done,1298.673579,105.61
YasMarina,lap_done,1296.462547,105.69
YasMarina,collisions,0.254134,0.02
YasMarina,lap_done,1299.538619,105.82
YasMarina,lap_done,1300.014065,105.94
YasMarina,lap_done,1298.537278,105.87
YasMarina,collisions,0.190967,0.02
YasMarina,lap_done,1296.274752,105.66
YasMarina,lap_done,1300.775785,105.88
YasMarina,collisions,0.139837,0.01
YasMarina,lap_done,1300.663169,105.92
YasMarina,collisions,0.518894,0.04
YasMarina,collisions,58.5646,4.26
YasMarina,collisions,32.770569,2.27
YasMarina,collisions,0,0.0
YasMarina,collisions,62.199437,4.3
YasMarina,lap_done,1299.40501,105.94
YasMarina,collisions,0,0.0
YasMarina,collisions,0.096468,0.01
YasMarina,lap_done,1299.587013,106.08
YasMarina,lap_done,1298.544376,105.94
YasMarina,collisions,34.419196,2.61
YasMarina,collisions,0.929908,0.07
YasMarina,collisions,26.32527,1.85
YasMarina,collisions,69.391094,5.03
YasMarina,collisions,294.203534,27.73
YasMarina,collisions,351.928123,28.63
YasMarina,collisions,1.608799,0.19
YasMarina,collisions,367.852759,29.65
YasMarina,collisions,337.130941,27.4
YasMarina,collisions,80.097557,5.59
YasMarina,collisions,0,0.0
YasMarina,collisions,0.584351,0.05
YasMarina,collisions,50.281806,4.3
YasMarina,collisions,0.441467,0.04
YasMarina,collisions,296.749641,24.08
YasMarina,collisions,99.632766,7.49
YasMarina,collisions,-217.149318,3.66
YasMarina,collisions,35.781256,2.95
YasMarina,collisions,252.518366,19.46
YasMarina,collisions,10.584565,0.89
YasMarina,collisions,0,0.0
YasMarina,collisions,66.042161,4.63
YasMarina,collisions,0.26,0.01
YasMarina,collisions,60.452301,4.2
YasMarina,collisions,17.141735,1.16
YasMarina,collisions,0,0.0
YasMarina,collisions,-1.882544,0.02
YasMarina,collisions,2.83306,0.22
YasMarina,collisions,48.273851,3.93
YasMarina,collisions,286.737091,22.27
YasMarina,collisions,57.265339,4.12
YasMarina,collisions,46.536708,3.21
YasMarina,collisions,2.075881,0.11
YasMarina,collisions,28.19039,1.9
YasMarina,collisions,0.42,0.03
YasMarina,collisions,1.695636,0.11
YasMarina,collisions,18.70484,1.34
YasMarina,collisions,0,0.0
YasMarina,collisions,-102.653125,13.91
YasMarina,collisions,0.190187,0.02
YasMarina,collisions,282.041472,22.06
YasMarina,collisions,122.967204,9.26
YasMarina,collisions,3.161078,0.3
YasMarina,collisions,35.432924,2.54
YasMarina,collisions,-0.914579,0.01
YasMarina,collisions,0.451882,0.04
YasMarina,collisions,21.169782,1.78
YasMarina,collisions,136.742493,9.56
YasMarina,collisions,60.326133,4.12
YasMarina,collisions,69.578432,4.98
YasMarina,collisions,0.591594,0.06
YasMarina,collisions,65.271179,4.5
YasMarina,collisions,-20.528937,10.45
YasMarina,collisions,47.7329,4.94
YasMarina,collisions,0.092235,0.01
YasMarina,too_slow,-48532.955096,500.01
YasMarina,collisions,1.965906,0.17
YasMarina,collisions,0,0.0
YasMarina,collisions,0.45419,0.03
YasMarina,collisions,0.500318,0.05
YasMarina,collisions,0.633672,0.05
YasMarina,collisions,25.494469,1.94
YasMarina,collisions,47.366864,3.45
YasMarina,collisions,0.495941,0.04
YasMarina,collisions,-29.141961,3.02
YasMarina,collisions,-172.405875,4.59
YasMarina,collisions,12.777103,7.79
YasMarina,collisions,-1.326818,5.97
YasMarina,collisions,-73.429152,7.61
YasMarina,collisions,0,0.0
YasMarina,collisions,53.26108,3.67
YasMarina,collisions,-316.798084,7.87
YasMarina,collisions,0,0.0
YasMarina,collisions,45.561487,3.41
YasMarina,collisions,1.754659,2.41
YasMarina,collisions,116.986194,8.13
YasMarina,collisions,29.210172,2.53
YasMarina,collisions,118.090936,8.2
YasMarina,collisions,131.643424,9.04
YasMarina,collisions,-32.112633,2.37
YasMarina,collisions,65.677976,6.03
YasMarina,collisions,66.267318,6.22
YasMarina,collisions,3.494046,0.27
YasMarina,collisions,0,0.0
YasMarina,collisions,0.603627,0.07
YasMarina,lap_done,1298.915652,105.89
YasMarina,collisions,0.090844,0.01
YasMarina,lap_done,1297.847053,105.92
YasMarina,lap_done,1298.749117,105.77
YasMarina,lap_done,1296.788863,105.55
YasMarina,lap_done,1299.243154,106.05
YasMarina,lap_done,1296.530402,105.64
YasMarina,lap_done,1298.274232,105.6
YasMarina,collisions,7.55909,0.66
YasMarina,lap_done,1298.984889,105.94
YasMarina,lap_done,1298.999226,106.0
YasMarina,lap_done,1299.537029,105.98
YasMarina,lap_done,1298.482515,105.82
YasMarina,lap_done,1298.614488,105.95
YasMarina,lap_done,1299.476125,106.0
YasMarina,lap_done,1299.776216,105.93
YasMarina,lap_done,1298.742377,105.84
YasMarina,lap_done,1298.321541,105.74
YasMarina,lap_done,1298.943131,105.78
YasMarina,collisions,0.24,0.04
YasMarina,lap_done,567.01,105.74
YasMarina,lap_done,568.27,106.01
YasMarina,lap_done,566.97,105.75
YasMarina,lap_done,568.02,105.96
YasMarina,lap_done,566.22,105.6
YasMarina,lap_done,567.97,105.95
YasMarina,lap_done,565.52,105.46
YasMarina,collisions,75.479185,5.49
YasMarina,collisions,0.773094,0.07
YasMarina,collisions,47.859115,3.54
YasMarina,collisions,-0.954925,0.01
YasMarina,lap_done,1298.851828,105.67
YasMarina,collisions,0.104311,0.01
YasMarina,collisions,0.375335,0.04
YasMarina,lap_done,1297.966822,105.59
YasMarina,collisions,24.615533,1.65
YasMarina,collisions,100.486847,7.6
YasMarina,lap_done,1267.620081,105.89
YasMarina,lap_done,1297.732237,105.69
YasMarina,lap_done,1297.540559,105.72
YasMarina,collisions,0.2384,0.02
YasMarina,lap_done,1298.157123,105.81
YasMarina,collisions,98.35495,7.33
YasMarina,collisions,0,0.0
YasMarina,collisions,0.776847,0.04
YasMarina,collisions,-157.459234,2.34
YasMarina,collisions,35.672226,2.42
YasMarina,collisions,31.174036,2.18
YasMarina,collisions,60.304206,4.75
YasMarina,collisions,35.280051,2.55
YasMarina,collisions,0.336521,0.02
YasMarina,collisions,49.060712,3.64
YasMarina,collisions,69.644323,5.21
YasMarina,collisions,-20.58,0.21
YasMarina,collisions,0.340698,0.04
YasMarina,collisions,122.760255,9.12
YasMarina,collisions,0.636296,0.07
YasMarina,collisions,33.833524,2.53
YasMarina,collisions,49.66592,3.55
YasMarina,collisions,71.678208,5.08
YasMarina,collisions,14.940503,1.22
YasMarina,collisions,55.403134,4.12
YasMarina,collisions,12.779119,1.07
YasMarina,too_slow,-48772.42,500.01
YasMarina,collisions,-38.799165,8.3
YasMarina,collisions,20.411484,1.39
YasMarina,collisions,1.68678,0.1
YasMarina,collisions,1.033646,0.09
YasMarina,collisions,50.620464,3.44
YasMarina,collisions,-245.773457,6.68
YasMarina,collisions,100.610028,8.09
YasMarina,collisions,54.983318,4.07
YasMarina,collisions,126.606869,9.2
YasMarina,collisions,1.952032,0.22
YasMarina,collisions,55.760179,4.08
YasMarina,collisions,42.516107,2.8
YasMarina,collisions,-83.955697,4.91
YasMarina,collisions,40.370319,2.99
YasMarina,collisions,73.339867,5.13
YasMarina,collisions,33.962869,2.53
YasMarina,collisions,66.636304,4.57
YasMarina,collisions,39.543876,2.53
YasMarina,collisions,0,0.0
YasMarina,collisions,71.414771,5.11
YasMarina,collisions,-11.282392,7.19
YasMarina,collisions,135.383575,8.52
YasMarina,collisions,59.702685,4.0
YasMarina,collisions,82.998042,5.39
YasMarina,collisions,0.448495,0.03
YasMarina,collisions,12.419623,0.98
YasMarina,collisions,59.629589,4.27
YasMarina,collisions,31.473703,2.07
YasMarina,collisions,-62.759302,6.31
YasMarina,collisions,116.2332,7.45
YasMarina,collisions,111.544584,7.06
YasMarina,collisions,1.886148,0.2
YasMarina,collisions,72.766913,4.78
YasMarina,collisions,22.643465,1.48
YasMarina,collisions,31.260802,2.19
YasMarina,collisions,53.355352,3.18
YasMarina,collisions,46.776053,3.11
YasMarina,collisions,3.752216,0.28
YasMarina,collisions,98.417345,6.29
YasMarina,collisions,105.901148,6.79
YasMarina,collisions,61.508571,4.1
YasMarina,collisions,23.54577,1.93
YasMarina,lap_done,1149.585651,106.14
YasMarina,lap_done,1296.876782,105.78
YasMarina,lap_done,1296.697686,105.32
YasMarina,lap_done,1298.698483,105.94
YasMarina,collisions,0,0.0
YasMarina,lap_done,1298.604542,105.52
YasMarina,lap_done,1298.955644,105.7
YasMarina,lap_done,1298.282428,105.7
YasMarina,collisions,0.191327,0.02
YasMarina,lap_done,1300.573907,106.12
YasMarina,lap_done,1299.758941,106.04
YasMarina,collisions,1.599581,0.17
YasMarina,collisions,0,0.0
YasMarina,collisions,1.21654,0.09
YasMarina,lap_done,1298.928755,105.76
YasMarina,lap_done,1299.097059,105.99
YasMarina,lap_done,1297.94766,105.88
YasMarina,collisions,1.65665,0.23
YasMarina,collisions,0.197374,0.02
YasMarina,lap_done,1298.722979,105.9
YasMarina,collisions,0,0.0
YasMarina,collisions,42.619063,3.1
YasMarina,collisions,47.475342,3.2
YasMarina,collisions,43.252661,3.28
YasMarina,collisions,0,0.0
YasMarina,lap_done,1299.221705,105.85
YasMarina,lap_done,1300.483907,106.12
YasMarina,lap_done,1295.023471,105.59
YasMarina,lap_done,1299.331373,105.92
YasMarina,collisions,58.144692,4.24
YasMarina,collisions,61.569083,4.29
YasMarina,collisions,-0.960748,0.01
YasMarina,lap_done,1298.74124,105.55
YasMarina,collisions,0.440874,0.05
YasMarina,lap_done,1298.397174,105.82
YasMarina,lap_done,1300.142943,106.0
YasMarina,collisions,2.492166,0.18
YasMarina,collisions,45.242792,3.33
YasMarina,collisions,57.539961,4.1
YasMarina,collisions,0.08,0.01
YasMarina,collisions,0,0.0
YasMarina,collisions,-22.800204,9.0
YasMarina,collisions,335.263249,26.22
YasMarina,collisions,0,0.0
YasMarina,collisions,55.42652,4.04
YasMarina,collisions,116.495648,9.27
YasMarina,collisions,95.875685,6.96
